id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
559,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Abdominal pain,SideEffect,National Institute for Health and Care Excellence,es_20
560,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Bradycardia,SideEffect,National Institute for Health and Care Excellence,es_20
561,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dizziness,SideEffect,National Institute for Health and Care Excellence,es_20
562,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Headache,SideEffect,National Institute for Health and Care Excellence,es_20
563,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Drowsiness,SideEffect,National Institute for Health and Care Excellence,es_20
564,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Gait abnormalities,SideEffect,National Institute for Health and Care Excellence,es_20
565,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Fall,SideEffect,National Institute for Health and Care Excellence,es_20
566,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Malaise,SideEffect,National Institute for Health and Care Excellence,es_20
567,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Agitation,SideEffect,National Institute for Health and Care Excellence,es_20
568,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Anxiety,SideEffect,National Institute for Health and Care Excellence,es_20
569,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Tremor,SideEffect,National Institute for Health and Care Excellence,es_20
570,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Confusion,SideEffect,National Institute for Health and Care Excellence,es_20
571,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Insomnia,SideEffect,National Institute for Health and Care Excellence,es_20
572,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Parkinsonism,SideEffect,National Institute for Health and Care Excellence,es_20
573,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Syncope,SideEffect,National Institute for Health and Care Excellence,es_20
574,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Skin reactions,SideEffect,National Institute for Health and Care Excellence,es_20
575,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Urinary tract infection,SideEffect,National Institute for Health and Care Excellence,es_20
576,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Urinary incontinence,SideEffect,National Institute for Health and Care Excellence,es_20
577,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sweating,SideEffect,National Institute for Health and Care Excellence,es_20
578,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Atrial fibrillation,SideEffect,National Institute for Health and Care Excellence,es_20
579,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,AV block,SideEffect,National Institute for Health and Care Excellence,es_20
580,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Depression,SideEffect,National Institute for Health and Care Excellence,es_20
581,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Aggression,SideEffect,National Institute for Health and Care Excellence,es_20
582,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Extrapyramidal symptoms,SideEffect,National Institute for Health and Care Excellence,es_20
583,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Gastric and duodenal ulceration,SideEffect,National Institute for Health and Care Excellence,es_20
584,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Pancreatitis,SideEffect,National Institute for Health and Care Excellence,es_20
585,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Angina,SideEffect,National Institute for Health and Care Excellence,es_20
586,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Seizures,SideEffect,National Institute for Health and Care Excellence,es_20
587,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dehydration,SideEffect,National Institute for Health and Care Excellence,es_20
588,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hallucinations,SideEffect,National Institute for Health and Care Excellence,es_20
589,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hepatitis,SideEffect,National Institute for Health and Care Excellence,es_20
590,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Restlessness,SideEffect,National Institute for Health and Care Excellence,es_20
591,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sick sinus syndrome,SideEffect,National Institute for Health and Care Excellence,es_20
592,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Tachycardia,SideEffect,National Institute for Health and Care Excellence,es_20
593,Rivastigmine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypertension,SideEffect,National Institute for Health and Care Excellence,es_20
594,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Constipation,SideEffect,National Institute for Health and Care Excellence,es_20
595,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypertension,SideEffect,National Institute for Health and Care Excellence,es_20
596,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dyspnoea,SideEffect,National Institute for Health and Care Excellence,es_20
597,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Headache,SideEffect,National Institute for Health and Care Excellence,es_20
598,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dizziness,SideEffect,National Institute for Health and Care Excellence,es_20
599,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Impaired balance,SideEffect,National Institute for Health and Care Excellence,es_20
600,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Drowsiness,SideEffect,National Institute for Health and Care Excellence,es_20
601,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Vomiting,SideEffect,National Institute for Health and Care Excellence,es_20
602,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Thrombosis,SideEffect,National Institute for Health and Care Excellence,es_20
603,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Heart failure,SideEffect,National Institute for Health and Care Excellence,es_20
604,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Confusion,SideEffect,National Institute for Health and Care Excellence,es_20
605,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Fatigue,SideEffect,National Institute for Health and Care Excellence,es_20
606,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hallucinations,SideEffect,National Institute for Health and Care Excellence,es_20
607,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Abnormal gait,SideEffect,National Institute for Health and Care Excellence,es_20
608,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Seizures,SideEffect,National Institute for Health and Care Excellence,es_20
609,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Pancreatitis,SideEffect,National Institute for Health and Care Excellence,es_20
610,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Psychosis,SideEffect,National Institute for Health and Care Excellence,es_20
611,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Depression,SideEffect,National Institute for Health and Care Excellence,es_20
612,Memantine,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Suicidal ideation,SideEffect,National Institute for Health and Care Excellence,es_20
613,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Extrapyramidal symptoms,SideEffect,National Institute for Health and Care Excellence,es_20
614,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Weight gain,SideEffect,National Institute for Health and Care Excellence,es_20
615,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Dyslipidaemia,SideEffect,National Institute for Health and Care Excellence,es_20
616,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hyperprolactinaemia,SideEffect,National Institute for Health and Care Excellence,es_20
617,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sedation,SideEffect,National Institute for Health and Care Excellence,es_20
618,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Sleep apnoea syndrome,SideEffect,National Institute for Health and Care Excellence,es_20
619,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Anticholinergic effects,SideEffect,National Institute for Health and Care Excellence,es_20
620,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Postural hypotension,SideEffect,National Institute for Health and Care Excellence,es_20
621,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Hypertension,SideEffect,National Institute for Health and Care Excellence,es_20
622,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Reduced seizure threshold,SideEffect,National Institute for Health and Care Excellence,es_20
623,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Impaired glucose tolerance,SideEffect,National Institute for Health and Care Excellence,es_20
624,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,"Cardiomyopathy, myocarditis, and cutaneous vasculitis",SideEffect,National Institute for Health and Care Excellence,es_20
625,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,QT interval prolongation,SideEffect,National Institute for Health and Care Excellence,es_20
626,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Stroke risk,SideEffect,National Institute for Health and Care Excellence,es_20
627,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Venous thromboembolism (VTE),SideEffect,National Institute for Health and Care Excellence,es_20
628,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Neuroleptic malignant syndrome (NMS),SideEffect,National Institute for Health and Care Excellence,es_20
629,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Pneumonia,SideEffect,National Institute for Health and Care Excellence,es_20
630,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Neutropenia,SideEffect,National Institute for Health and Care Excellence,es_20
631,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Abnormal liver function tests (LFTs),SideEffect,National Institute for Health and Care Excellence,es_20
632,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Photosensitivity,SideEffect,National Institute for Health and Care Excellence,es_20
633,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Skin and subcutaneous tissue disorders,SideEffect,National Institute for Health and Care Excellence,es_20
634,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Diplopia,SideEffect,National Institute for Health and Care Excellence,es_20
635,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Misuse and abuse,SideEffect,National Institute for Health and Care Excellence,es_20
636,Haloperidol,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Restless legs syndrome,SideEffect,National Institute for Health and Care Excellence,es_20
637,Risperidone,drug,National Institute for Health and Care Excellence,es_20,DRUG_SIDE_EFFECT,Extrapyramidal symptoms,SideEffect,National Institute for Health and Care Excellence,es_20
